title,year,episodes,description,rating,link,image,genres,seasons
MOBILE SUIT GUNDAM WING,1995,49,The Revolution Has Begun!,0,https://www.wakanim.tv/sc/v2/catalogue/show/1593/mobile-suit-gundam-wing,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/2610_637708605697696371GW_Small.jpg",Action | Drama | Mecha | Sci-Fi,4
Mobile Suit Zeta Gundam,1985,50,"A mysterious mobile suit infiltrates the space colony known as Gryps, headquarters of the dreaded Titans. Its pilot is Char Aznable, the infamous Red Comet, who now fights for the rebel AEUG group under the alias Quattro Bajeena.",100,https://www.wakanim.tv/sc/v2/catalogue/show/1642/mobile-suit-zeta-gundam,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/812_637745556707693747ZG_Small.jpg",Action | Drama | Mecha,1
Moeyo Ken,2005,26,"Carrying on the work of their samurai fathers, Yuuko, Toshie, and Kaoru defend their people against outlawed and unlicensed beasts.",66,https://www.wakanim.tv/sc/v2/catalogue/show/686/moeyo-ken,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/183_637201450295781765Moeyo-Ken_Small.jpg",Action | Adventure | Comedy | Fantasy | Historical | Shounen | Supernatural,2
Monster Hunter Stories RIDE ON,2016,96,"A young boy journeys to find his own monster companion and awaken its powers, hoping to become the world’s greatest Rider.",0,https://www.wakanim.tv/sc/v2/catalogue/show/800/monster-hunter-stories-ride-on,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/36_637267728915292845Monster-Hunter-Stories_Small.jpg",Action | Adventure | Comedy | Fantasy,8
Moriarty the Patriot,2020,24,"William, a young, brillant and incredibly charismatic orphan, is taken in by the Moriarty's. Encouraged by Albert, the family's oldest son, he decides to clean society of its exploitation by the aristocracy, no matter the means employed to do so...",86,https://www.wakanim.tv/sc/v2/catalogue/show/1127/moriarty-the-patriot,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/110_637371624595432085Moriarty_Small.jpg",Drama | Historical | Shounen,2
Muhyo & Roji's Bureau of Supernatural Investigation,2020,24,"Do you know what's even trickier than the law? MAGIC LAW! The executioner duo is back this summer with the 2nd season of Muhyo & Roji's Bureau of Supernatural Investigation, exclusively on Wakanim!",60,https://www.wakanim.tv/sc/v2/catalogue/show/890/muhyo-rojis-bureau-of-supernatural-investigation,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/17_637292153041949034MR_Small.jpg",Action | Comedy | Supernatural,2
Mushoku Tensei: Jobless Reincarnation,2021,47,"Reincarnated in a magical world, Rudeus wants to become the greatest magician in history! A classic of the isekai genre adapted by studio Bind.",92,https://www.wakanim.tv/sc/v2/catalogue/show/1170/mushoku-tensei-jobless-reincarnation,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/21_637452035346470509Mushoku-Tensei_Small.jpg",Action | Adventure | Drama | Ecchi | Fantasy | Isekai | Magic,4
MUTEKING THE Dancing HERO,2021,12,Here’s the reboot of Tondemo Senshi Muteking! Our hero is an ordinary young boy...,48,https://www.wakanim.tv/sc/v2/catalogue/show/1535/muteking-the-dancing-hero,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/110_637686905287964492MKDH_Small.jpg",Action | Comedy | Romance | Sci-Fi,1
My Dress-Up Darling,2022,24,"High schooler Wakana Gojo cares about one thing: making Hina dolls. With nobody to share his obsession, he has trouble finding friends—or even holding conversation.",94,https://www.wakanim.tv/sc/v2/catalogue/show/1649/my-dress-up-darling,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/3112_637765617546728960MDUD_Small.jpg",Romance | Slice of Life,2
My First Girlfriend is a Gal,2017,22,Junichi is desperate to lose his virginity and seeks out Yukana for a good time. But his first mistake was thinking this gal was easy!,80,https://www.wakanim.tv/sc/v2/catalogue/show/972/my-first-girlfriend-is-a-gal,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/55_637242741031854961First-Girlfriend-Gal_Small.jpg",Comedy | Ecchi | Romance | Slice of Life,2
My Senpai is Annoying,2021,24,"Igarashi is a young office worker. While Takeda, her superior, is constantly annoying her, she ends up getting attached to him.",88,https://www.wakanim.tv/sc/v2/catalogue/show/1523/my-senpai-is-annoying,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/210_637687626980934706SA_Small.jpg",Comedy | Romance | Slice of Life,2
NekoparA,2020,24,"Head to the Patisserie La Soleil where catgirls like Chocola, Vanilla and more are ready to serve!",86,https://www.wakanim.tv/sc/v2/catalogue/show/658/nekopara,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/33_637188495491368677Nekopara_Small_Dub.jpg",Comedy | Romance | Slice of Life,2
Nichijou - My Ordinary Life,2011,52,"Follow the adventures of three ordinary girls as they learn their most important lessons the hard way. Meanwhile, a pocket-sized professor makes life difficult for a robot who just wants to be normal.",88,https://www.wakanim.tv/sc/v2/catalogue/show/727/nichijou-my-ordinary-life,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/285_637262678998109024Nichijou_Small.jpg",Comedy | Shounen | Slice of Life,4
Ninja Slayer From Animation,2015,52,"NINJA SLAYER is a ninja who kills other ninjas in the name of ninja vengeance. In a dystopian world, he stands alone.",8,https://www.wakanim.tv/sc/v2/catalogue/show/733/ninja-slayer-from-animation,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/36_637267726013521799Ninja-Slayer_Small.jpg",Action | Comedy | Drama | Martial Arts | Sci-Fi | Supernatural,4
NO GUNS LIFE,2019,48,"Juzo Inui is an ex-soldier discharged after a terrible war. What makes him special? He has a giant revolver for a head, making him an Extend: a man enhanced with mechanical extensions. With no memories of his past, he makes a living by investigating crimes deep within the city’s underworld.",88,https://www.wakanim.tv/sc/v2/catalogue/show/550/no-guns-life,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/14_637213591578363401NGL-C2_Small.jpg",Action | Sci-Fi | Seinen,4
Noein: To Your Other Self,2005,48,She's the keystone in an interdimensional battle for the survival of all existence in the multiverse… All she wanted was a normal summer.,76,https://www.wakanim.tv/sc/v2/catalogue/show/676/noein-to-your-other-self,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/115_637247809644547219Noein_Small.jpg",Action | Adventure | Drama | Original | Romance | Sci-Fi | Slice of Life,4
No-Rin,2014,24,Hata Kosaku is crushed when his favorite idol retires from show biz. But his bad mood won't last long—she just transferred into his class!,66,https://www.wakanim.tv/sc/v2/catalogue/show/707/no-rin,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/273_637209003008571467No-Rin_Small.jpg",Comedy | Ecchi | Romance | Slice of Life,2
number24,2020,12,"Yuzuki Natsusa entered university as a promising rugby player, but he had to stop playing after a mysterious accident. Ueoka Ibuki, an older player, had to leave the team too.",84,https://www.wakanim.tv/sc/v2/catalogue/show/654/number24,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/71_637140092226352223N24_Small.jpg",Slice of Life | Sport,1
Oh! Edo Rocket,2007,52,"For Seikichi, making things explode is a calling, and this little man with a big rocket has one goal: send his lady to the moon.",0,https://www.wakanim.tv/sc/v2/catalogue/show/1055/oh-edo-rocket,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/317_637318074942086721Oh-Edo-Rocket_Small.jpg",Comedy | Drama | Fantasy | Historical | Sci-Fi,4
Omamori Himari,2010,12,Yuuto Amakawa’s life becomes pawsitively arousing when beautiful demons start showing up! But with beauty comes danger. Yuuto will have to face deadly Ayakashi while also balancing even more deadly and sensual girls.,76,https://www.wakanim.tv/sc/v2/catalogue/show/742/omamori-himari,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/145_637566071711158180Omamori-Himari_Small.jpg",Action | Comedy | Drama | Ecchi | Magic | Romance | Supernatural,1
Otherside Picnic,2021,12,What if ghost stories/urban legends were real? Cross the door to the otherworld to find out!,82,https://www.wakanim.tv/sc/v2/catalogue/show/1195/otherside-picnic,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/21_637452087693830536OP_Small.jpg",Adventure | Fantasy | Sci-Fi,1
Our Last Crusade or the Rise of a New World,2020,24,"The series, based on a light novel, follows the cool, disgraced knight of the science kingdom who faces off against the ice princess sorceress of the rival magic kingdom.",88,https://www.wakanim.tv/sc/v2/catalogue/show/1059/our-last-crusade-or-the-rise-of-a-new-world,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/210_637372586872673982OurLastCrusade_small.jpg",Action | Fantasy | Romance,2
Overlord,2015,91,"After a veteran player refuses to log out of a popular MMORPG, the NPC's begin to develop minds of their own—and he decides to rule them.",88,https://www.wakanim.tv/sc/v2/catalogue/show/667/overlord,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/161_637147638402438475Overlord_Small.jpg",Action | Adventure | Ecchi | Fantasy | Isekai | Magic,7
Overlord II,2018,0,"After a veteran player refuses to log out of a popular MMORPG, the NPC's begin to develop minds of their own—and he decides to rule them.",88,https://www.wakanim.tv/sc/v2/catalogue/show/668/overlord-ii,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/161_637147663200777148Overlord%20II%20small.png",Action | Adventure | Ecchi | Fantasy | Isekai | Magic,0
Overlord III,2018,0,"After a veteran player refuses to log out of a popular MMORPG, the NPC's begin to develop minds of their own—and he decides to rule them.",88,https://www.wakanim.tv/sc/v2/catalogue/show/669/overlord-iii,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/161_637147683576879710Overlord%20III%20small.png",Action | Adventure | Ecchi | Fantasy | Isekai | Magic,0
Pandora in the Crimson Shell: Ghost Urn,2016,24,"Cyborg Nene Nanakorobi teams up with a famous inventor and her cybernetic assistant, Clarion, to take down a super-powered terrorist.",72,https://www.wakanim.tv/sc/v2/catalogue/show/772/pandora-in-the-crimson-shell-ghost-urn,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/115_637247810988253809Crimson-Shell_Small.jpg",Action | Adventure | Comedy | Ecchi | Sci-Fi,2
Paranoia Agent,2004,26,"From Satoshi Kon, the legendary director of Perfect Blue, Millennium Actress, and Paprika comes a dark and mysterious, thought-provoking psychological thriller. Citizens across Musashino City are being attacked and terrorized.",80,https://www.wakanim.tv/sc/v2/catalogue/show/675/paranoia-agent,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/275_637577013410321323Paranoia-Agent_Small.jpg",Drama | Horror | Police | Seinen | Supernatural | Thriller,2
Phantasy Star Online 2 : Episode Oracle,2019,25,"In the year AP 238, the space-exploration fleet ""Oracle"" continues its journey. Upon the discovery of a new planet, ARKS descends to investigate and exterminate any Falspawn.",60,https://www.wakanim.tv/sc/v2/catalogue/show/586/phantasy-star-online-2-episode-oracle,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/2310_637074409703510771PSO_Small.png",Action | Adventure | Sci-Fi,2
Planetarian: The Reverie of a Little Planet,2016,12,"Hoshino Yumemi has patiently waited for customers at an abandoned planetarium for thirty years. When one shows up, can he help her rebuild?",86,https://www.wakanim.tv/sc/v2/catalogue/show/785/planetarian-the-reverie-of-a-little-planet,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/24_637214316610835488Planetarian_Small.jpg",Drama | Sci-Fi,4
Platinum End,2021,48,"""I will give you the hope to live."" Kakehashi Mirai lost his parents in an accident and lived in misery with the relatives who took him in.",64,https://www.wakanim.tv/sc/v2/catalogue/show/1568/platinum-end,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/410_637689400175966455PE_Small.jpg",Drama | Supernatural,4
Plunderer,2020,48,"Alcia, a world that was born after the great war, or so-called ""War of Elimination"".
This world is governed by the law of the strongest, where the strong and the weak are determined by their Count.",74,https://www.wakanim.tv/sc/v2/catalogue/show/596/plunderer,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/14_637213299704191566PL-C2_Small.jpg",Action | Adventure | Comedy | Drama | Ecchi | Shounen | Supernatural,4
Police in a Pod,2022,13,"Kawai, a young policewoman, can't stand her job anymore. On her way to hand in her resignation letter, she meets the new police station chief. After spending some time with her new boss, who will become a real role model in her eyes, she chooses to remain on the force a little longer... A refreshing comedy adapted from Miko Yasu's manga by the Madhouse studio (Death Note, One-Punch Man)!",78,https://www.wakanim.tv/sc/v2/catalogue/show/1684/police-in-a-pod,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/2712_637762096128116683PIP_Small.jpg",Comedy | Police | Slice of Life,1
Pop Team Epic,2018,36,"They’re crude, rude, and a little...cute? Get ready for the bizarre comedy antics of the small and tall Popuko and Pipimi!",74,https://www.wakanim.tv/sc/v2/catalogue/show/1040/pop-team-epic,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/287_637315376672342087Pop-Team-Epic_Small.jpg",Comedy,3
Pretty Boy Detective Club,2021,24,Mayumi Dojima is a young girl who has been searching for a star that she saw only once ten years ago. She visits the headquarters of the Pretty Boy Detective Club where she meets five boys who are each unique in their own way.,78,https://www.wakanim.tv/sc/v2/catalogue/show/1297/pretty-boy-detective-club,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/24_637529551015174313PBD_Small.jpg",,2
Prince of Stride: Alternative,2016,24,"Nana and Takeru are desperate to resurrect the Stride Club—but will they be able to persuade Riku, who insists he hates Stride, to sign up?",70,https://www.wakanim.tv/sc/v2/catalogue/show/770/prince-of-stride-alternative,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/243_637206396097267306Stride-Alternative_Small.jpg",Comedy | Drama | Sport,2
Princess Jellyfish,2010,22,"Tsukimi and her friends are nerds who rarely leave their all-girl apartment, that is, until they meet a ""Stylish Girl"" with a big secret.",98,https://www.wakanim.tv/sc/v2/catalogue/show/1038/princess-jellyfish,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/306_637291294183700739Princess-Jellyfish_Small.jpg",Comedy | Romance | Slice of Life,2
Prison School,2015,24,The school is ruled by a secret council of sadistic female students. The boys are in for a world of hurt.,84,https://www.wakanim.tv/sc/v2/catalogue/show/666/prison-school,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/161_637147629860902119Prison-School_Small.jpg",Comedy | Ecchi,2
PUCHIM@S 2,2014,74,Fans of the iDOLM@STER franchise won’t want to miss this super cute spinoff! Hyperactive hijinks are sure to follow when the idol girls of 765 Productions discover the mysterious Puchidols—chibis with adorable abilities—have invaded their office!,0,https://www.wakanim.tv/sc/v2/catalogue/show/712/puchims-2,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/275_637577013803024481Puchimasu-S2_Small.jpg",Comedy | Slice of Life,6
PuraOre! ~Pride of Orange~,2021,12,Enjoy the first ever female ice hockey anime and follow a group of girls aiming for the top of the world through ice hockey!,74,https://www.wakanim.tv/sc/v2/catalogue/show/1503/puraore-pride-of-orange,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/110_637687006000435221PO_Small.jpg",Sport,1
Puzzle & Dragons X,2016,76,Winners reap rewards in the puzzle wars. But what if you lose? Only the brave can take on these monstrous challenges!,100,https://www.wakanim.tv/sc/v2/catalogue/show/801/puzzle-dragons-x,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/115_637247806695174487Puzzle-Dragons_Small.jpg",Adventure | Comedy,6
RADIANT,2018,21,Seth is more determined than ever before to find Radiant! And he’ll encounter new enemies and allies during his legendary quest.,84,https://www.wakanim.tv/sc/v2/catalogue/show/1043/radiant,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/297_637316150051799775Radiant_Small.jpg",Action | Adventure | Fantasy | Magic,2
Rampo Kitan: Game of Laplace,2015,22,"When a murder at a middle school attracts the attention of genius detective Akechi, a student volunteers to help with his investigation.",40,https://www.wakanim.tv/sc/v2/catalogue/show/934/rampo-kitan-game-of-laplace,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/154_637225621187959686Rampo-Kitan_Small.jpg",Drama | Horror | Thriller,2
Ranking of Kings,2021,46,"How prosperous your nation is, how many powerful warriors it boasts, and how heroic and strong its king is. These are the criteria that factor into the system known as the Ranking of Kings.",88,https://www.wakanim.tv/sc/v2/catalogue/show/1492/ranking-of-kings,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/210_637687631119793475RK_Small.jpg",Adventure | Fantasy,4
Record of Lodoss War,1990,26,"In a land torn by war, young Parn and a ragtag team of adventurers set out to restore peace to the island of Lodoss.",54,https://www.wakanim.tv/sc/v2/catalogue/show/736/record-of-lodoss-war,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/74_637218692875302426imgpsh_fullsize_anim.jpg",Action | Adventure | Drama | Fantasy | Magic | Romance | Shounen | Supernatural,2
Record of Lodoss War: Chronicles of the Heroic Knight,1998,54,"In a land torn by war, young Parn and a ragtag team of adventurers set out to restore peace to the island of Lodoss.",66,https://www.wakanim.tv/sc/v2/catalogue/show/735/record-of-lodoss-war-chronicles-of-the-heroic-knight,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/313_637212378718947971Lodoss-War_Small.jpg",Action | Adventure | Drama | Fantasy | Magic | Romance,4
Regalia: The Three Sacred Stars,2016,26,"When a large mecha attacks the Enastria Empire, sisters Yui and Rena are pulled from their peaceful life and into a vortex of destiny!",72,https://www.wakanim.tv/sc/v2/catalogue/show/780/regalia-the-three-sacred-stars,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/313_637212380204902395Regalia_Small.jpg",Action | Mecha | Sci-Fi,2
RE-MAIN,2021,24,"The first water polo anime, adapted from the manga by Masafumi Nishida (Tiger & Bunny) by the excellent studio MAPPA (Attack of the Titans S4, Jujutsu Kaisen).",72,https://www.wakanim.tv/sc/v2/catalogue/show/1393/re-main,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/17_637607338888311430Re-Main_Small.jpg",Sport,2
Requiem of the Rose King,2022,49,"The manga artist Aya Kanno (Otomen) brings us a new interpretation of Richard III, the play by Shakespeare, in which the hero is a hermaphrodite! From birth, Richard, heir to the prestigious York family throne, was a child rejected by all. But everything changes when his father becomes embroiled in a battle for the throne. From this war emerges a bloodthirsty tyrant who will leave an indelible mark the history of England...",80,https://www.wakanim.tv/sc/v2/catalogue/show/1696/requiem-of-the-rose-king,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/2712_637762089700488948RRK_Small.jpg",Action | Drama | Supernatural,4
"RErideD – Derrida, who leaps through time –",2018,12,"When Derrida wakes up from a 10-year cold sleep, he’ll fight to survive a devastated world to keep a promise to his friend.",0,https://www.wakanim.tv/sc/v2/catalogue/show/1041/rerided-derrida-who-leaps-through-time,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/287_637315427029419304Redride-D_Small.jpg",Action | Drama | Sci-Fi,1
Restaurant to Another World,2017,12,"The regulars here are anything but normal! Every Saturday, a bell rings and this restaurant opens its doors to some unusual guests.",68,https://www.wakanim.tv/sc/v2/catalogue/show/1042/restaurant-to-another-world,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/287_637315437158092937Restaurant-Another-World_Small.jpg",Comedy | Fantasy,1
Riddle Story of Devil,2014,24,12 beautiful assassins. 1 innocent target. Tokaku Azuma was a sure bet to win—until she had a change of heart.,80,https://www.wakanim.tv/sc/v2/catalogue/show/709/riddle-story-of-devil,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/285_637262598516891223Riddle-Story_Small.jpg",Action | Drama | Romance | Thriller,2
RIN - Daughters of Mnemosyne,2008,12,"Rin, an immortal private detective, struggles to unravel the secrets of her endless agony at the hands of a memory-eating monster.",66,https://www.wakanim.tv/sc/v2/catalogue/show/695/rin-daughters-of-mnemosyne,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/36_637267727639419586Rin_Small.jpg",Action | Drama | Ecchi | Horror | Josei | Original | Sci-Fi | Supernatural | Thriller | Yuri,2
RobiHachi,2019,24,"G.C.0051.
500 years have passed since the first contact.
Humanity has acquired the technology enabling them to travel at the speed of light and has federated several planets and extra-terrestrial species.",66,https://www.wakanim.tv/sc/v2/catalogue/show/502/robihachi,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/64_636901578073735233RobiHachi_Small.png",Action | Original | Sci-Fi,2
RUMBLE GARANNDOLL,2021,24,"In 2019, an army from another world invades Japan. Ten years later, the country is a dictatorship, manga, anime and video games are forbidden. At least in appearance, because the otaku cultural resistance is on the march!",62,https://www.wakanim.tv/sc/v2/catalogue/show/1502/rumble-garanndoll,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/210_637687635724748742RG_Small.jpg",Action | Adventure | Mecha | Sci-Fi,2
SABIKUI BISCO,2022,24,Time for a Mad Max style shonen! A devastating rust wind has turned Japan into a desert where everyone struggles to survive.,86,https://www.wakanim.tv/sc/v2/catalogue/show/1634/sabikui-bisco,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/3112_637765621934210789SB_Small.jpg",Action | Adventure | Fantasy,2
SAIYUKI RELOAD BLAST,2017,12,"The boys of SAIYUKI are back! Finally arriving in India, the Sanzo party must prepare for their toughest battles yet.",100,https://www.wakanim.tv/sc/v2/catalogue/show/1044/saiyuki-reload-blast,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/297_637316156944199566Saiyuki-Reload-Blast_Small.jpg",Action | Adventure | Comedy | Drama | Josei | Supernatural,1
Sakura Wars the Animation,2020,24,"1941, the imperial capital of Tokyo is now peaceful again. When Kamiyama Seijuro, the leader of the Flower Division of the Imperial Combat Revue is transferred to Europe, Sakura Amamiya is promoted co-leader.",80,https://www.wakanim.tv/sc/v2/catalogue/show/872/sakura-wars-the-animation,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/14_637213554660920961NSW_Small.jpg",Action | Adventure | Sci-Fi,2
Sasaki and Miyano,2022,24,"Time for romance with this new boy's love from Studio DEEN (Junjou Romantica, Vampire Knight, Fate/stay night)!",90,https://www.wakanim.tv/sc/v2/catalogue/show/1678/sasaki-and-miyano,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/3112_637765599254980318SM_Small.jpg",Slice of Life | Yaoi,1
Scar on the Praeter,2021,26,"For these divine warriors, enforcing law has never been so turbulent! An original creation of GoHands and Frontier Works studios.",48,https://www.wakanim.tv/sc/v2/catalogue/show/1163/scar-on-the-praeter,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/31_637452818686817773Scar-OTP_Small.jpg",Action | Sci-Fi | Supernatural,2
Scared Rider Xechs,2016,12,Researcher Akira Asagi is elected leader of the Blue World in the fierce war against the Red World. She must take charge of combat unit “IS” comprised of six riders known as the Scared Rider Xechs. She will lead them in a war of reason versus instinct.,0,https://www.wakanim.tv/sc/v2/catalogue/show/783/scared-rider-xechs,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/115_637247801961875199Scar-red-Rider-Xechs_Small%20(1).jpg",Action | Adventure | Drama | Sci-Fi,1
Scarlet Nexus,2021,52,Psychokinetic Yuito enlists to fight Earth’s enemy. But his teammate Kasane’s strange dreams drag the two into an unavoidable fate.,84,https://www.wakanim.tv/sc/v2/catalogue/show/1349/scarlet-nexus,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/17_637607314036607523SN_Small.jpg",Action,4
Scrapped Princess,2003,48,"Pacifica Cassul is living on the run, for prophecy has named her the poison that would destroy the world. But with her adoptive siblings at her side, she uncovers the incredible truth behind the prophecy and its ties to events from 5,000 years ago.",80,https://www.wakanim.tv/sc/v2/catalogue/show/737/scrapped-princess,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/304_637238492172816130Scrapped-Princess_Small.jpg",Action | Adventure | Comedy | Drama | Fantasy | Mecha | Sci-Fi | Shounen,4
SD GUNDAM WORLD HEROES,2021,24,"When a meteor strikes Neo World, an astrologer finds an amnesiac Gundam and an impending chaos spreading across the universe. With the help of a sword-wielding friend, he’ll embark on a quest to bring intergalactic peace.",50,https://www.wakanim.tv/sc/v2/catalogue/show/1340/sd-gundam-world-heroes,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/14_637528966920941109GWH_Small.jpg",Action | Mecha,2
Seiyu's Life!,2015,13,Follow a rookie seiyu as she takes her first steps into the world of professional voice acting!,72,https://www.wakanim.tv/sc/v2/catalogue/show/1004/seiyus-life,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/96_637272897348876686SeiyusLife_Small.jpg",Comedy | Slice of Life,1
Selection Project,2021,13,"At a time when becoming an idol is becoming increasingly difficult, the easiest way to do so is to win the Selection Project reality show.",64,https://www.wakanim.tv/sc/v2/catalogue/show/1399/selection-project,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/110_637686734318866766SP_Small.jpg",Music | Original,1
Selector Infected Wixoss,2014,48,"In the popular game WIXOSS, there are special cards that possess wills of their own. Ruko just found one and now she's heading into battle.",98,https://www.wakanim.tv/sc/v2/catalogue/show/711/selector-infected-wixoss,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/313_637212382011247218Selector_Small.jpg",Drama | Magic | Thriller,4
SENRAN KAGURA S2,2018,12,"Studying ancient ninjutsu at their hidden academy, the beauties of SENRAN KAGURA will prove they’ve got the technique to take on any enemy!",0,https://www.wakanim.tv/sc/v2/catalogue/show/1045/senran-kagura-s2,"https://d2y6mqrpjbqoe6.cloudfront.net/image/upload/f_auto,q_auto/cdn1/library/297_637316249922407835Senran-Kagura_Small.jpg",Action | Comedy | Ecchi,1
